********************************************************************************
     CUSTOMIZED FORMAT DATA FILE USED BY SUBROUTINES WRITE_ASCII/READ_ASCII
********************************************************************************

  FORMAT

     Nvec =                2 ! Number of vectors                            
   Nblock =              100 ! Length of vectors                            
     Nmat =                0 ! Number of matrices                           
    Nline =                0 ! Width of matrices                            
  lenreal =               16 ! Length of real numbers                       
   Ndecim =                8 ! Number of decimal digits                     

--------------------------------------------------------------------------------

  COMMENTS

      File:                                                                                 
  Vector 1:                                                                                 
  Vector 2:                                                                                 

********************************************************************************

  DATA

--------------------------------------------------------------------------------
  4.62093129E+01  1.49936927E-01
  5.63119355E+00  1.21139419E-01
  4.69421181E+01  3.04951298E-01
  5.91814255E+00  2.86179152E-02
  4.37667495E+01  2.73579484E+00
  6.00897961E+00  7.04662414E-01
  4.16857405E+00  1.15211603E-01
  5.51116000E+00  0.00000000E+00
  3.07097492E-02  0.00000000E+00
  3.42093738E+00  2.51323164E-01
  6.90952000E+00  0.00000000E+00
  3.85018084E-02  0.00000000E+00
 -1.85878446E+01  7.47951718E+08
  6.98527400E+00  0.00000000E+00
  3.89239312E-02  0.00000000E+00
 -1.91789341E+01  0.00000000E+00
  8.99103000E+00  0.00000000E+00
  5.01005735E-02  0.00000000E+00
  1.24260218E+00  3.09446584E+00
  9.66491000E+00  0.00000000E+00
  5.38556243E-02  0.00000000E+00
 -2.18540473E+01  0.00000000E+00
  9.71347500E+00  0.00000000E+00
  5.41262423E-02  0.00000000E+00
  1.72054171E+00  2.26396840E+00
  1.05105000E+01  0.00000000E+00
  5.85674920E-02  0.00000000E+00
  3.95877195E+00  3.37062250E-01
  1.22786100E+01  0.00000000E+00
  7.06229929E-02  0.00000000E+00
  4.43107174E+00  2.60625850E-01
  1.28135500E+01  0.00000000E+00
  7.36998121E-02  0.00000000E+00
  3.41280988E+00  4.78233497E-01
  1.55550000E+01  0.00000000E+00
  8.94678351E-02  0.00000000E+00
  1.78003766E+00  2.50049880E+00
  1.70348300E+01  0.00000000E+00
  9.79793867E-02  0.00000000E+00
  2.03941840E+00  1.55711037E+00
  1.87129000E+01  0.00000000E+00
  1.07631157E-01  0.00000000E+00
  1.95236344E+00  1.74743652E-01
  3.30000000E+00  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  2.87261665E+00  1.04201160E-01
  3.45000000E+00  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  3.60832526E+00  4.88755916E-01
  6.20342730E+00  0.00000000E+00
  3.13003170E-02  0.00000000E+00
  6.00000000E-02  0.00000000E+00
  3.20187440E+00  8.75866890E-01
  6.26725960E+00  0.00000000E+00
  3.69221550E-02  0.00000000E+00
  1.16336400E-01  0.00000000E+00
 -1.23954582E+01  1.30361153E+07
  7.60000000E+00  0.00000000E+00
  4.80000000E-01  0.00000000E+00
  5.02475150E-01  0.00000000E+00
 -1.84993461E+02  0.00000000E+00
  7.61711230E+00  0.00000000E+00
  1.18567520E-01  0.00000000E+00
  1.45314800E-01  0.00000000E+00
 -9.00616829E-02  3.89923073E+01
  7.87047690E+00  0.00000000E+00
  1.69983570E-01  0.00000000E+00
  2.45239670E-01  0.00000000E+00
  2.73963469E+00  1.72066905E+00
  8.62045400E+00  0.00000000E+00
  1.83405770E-01  0.00000000E+00
  1.33370540E-01  0.00000000E+00
  3.79607506E+00  4.79417735E-01
  1.10383490E+01  0.00000000E+00
  2.69894620E-02  0.00000000E+00
  7.31461410E-02  0.00000000E+00
  4.21703787E+00  4.13761963E-01
  1.12378930E+01  0.00000000E+00
  5.35072320E-02  0.00000000E+00
  1.52546290E-01  0.00000000E+00
 -1.45644263E+01  6.93320264E+07
  1.14004320E+01  0.00000000E+00
  7.20000000E-01  0.00000000E+00
  6.36579440E-01  0.00000000E+00
 -1.55743986E+01  1.57872866E+08
  1.26268420E+01  0.00000000E+00
  2.00000000E-01  0.00000000E+00
  9.44244640E-02  0.00000000E+00
 -1.58470613E+01  2.03420596E+08
  1.27602730E+01  0.00000000E+00
  8.04361180E-02  0.00000000E+00
  1.40000000E-01  0.00000000E+00
 -1.45807959E+01  7.64980410E+07
  1.70828680E+01  0.00000000E+00
  4.97759060E-01  0.00000000E+00
  5.61191970E-01  0.00000000E+00
  0.00000000E+00  0.00000000E+00
  4.50095647E+01  1.24253267E-02
--------------------------------------------------------------------------------

 Generated by D. Hu, on December 21, 2020, at 11:24.
