********************************************************************************
     CUSTOMIZED FORMAT DATA FILE USED BY SUBROUTINES WRITE_ASCII/READ_ASCII
********************************************************************************

  FORMAT

     Nvec =                2 ! Number of vectors                            
   Nblock =              100 ! Length of vectors                            
     Nmat =                0 ! Number of matrices                           
    Nline =                0 ! Width of matrices                            
  lenreal =               16 ! Length of real numbers                       
   Ndecim =                8 ! Number of decimal digits                     

--------------------------------------------------------------------------------

  COMMENTS

      File:                                                                                 
  Vector 1:                                                                                 
  Vector 2:                                                                                 

********************************************************************************

  DATA

--------------------------------------------------------------------------------
 -1.30509919E+01  5.10369135E+06
  3.91202301E+00  0.00000000E+00
 -1.95022661E+00  2.04614710E+02
  4.63151733E+00  2.11576136E+01
 -3.49750308E+00  1.09322228E+03
  4.48409746E+00  9.33651485E+01
 -2.07797720E+01  4.14023844E+00
  5.51116000E+00  0.00000000E+00
  3.07097492E-02  0.00000000E+00
 -1.97650965E+01  1.30713995E+00
  6.90952000E+00  0.00000000E+00
  3.85018084E-02  0.00000000E+00
 -1.96440752E+01  1.16186713E+00
  6.98527400E+00  0.00000000E+00
  3.89239312E-02  0.00000000E+00
 -2.03400377E+01  1.64019934E+00
  8.99103000E+00  0.00000000E+00
  5.01005735E-02  0.00000000E+00
 -2.03884372E+01  2.75415889E+00
  9.66491000E+00  0.00000000E+00
  5.38556243E-02  0.00000000E+00
 -1.97686838E+01  1.47512045E+00
  9.71347500E+00  0.00000000E+00
  5.41262423E-02  0.00000000E+00
 -2.02977879E+01  1.38436722E+00
  1.05105000E+01  0.00000000E+00
  5.85674920E-02  0.00000000E+00
 -1.96525395E+01  6.59339884E-01
  1.22786100E+01  0.00000000E+00
  7.06229929E-02  0.00000000E+00
 -1.94225999E+01  1.44305736E+00
  1.28135500E+01  0.00000000E+00
  7.36998121E-02  0.00000000E+00
 -1.92194330E+01  3.39820375E-01
  1.55550000E+01  0.00000000E+00
  8.94678351E-02  0.00000000E+00
 -2.02976774E+01  1.13269030E+00
  1.70348300E+01  0.00000000E+00
  9.79793867E-02  0.00000000E+00
 -2.07192230E+01  1.20987748E+00
  1.87129000E+01  0.00000000E+00
  1.07631157E-01  0.00000000E+00
 -2.08727610E+01  1.73797799E+01
  3.30000000E+00  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.00000000E-02  0.00000000E+00
 -2.07136004E+01  1.35376693E+01
  3.45000000E+00  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.00000000E-02  0.00000000E+00
 -2.09747709E+01  8.90940841E+00
  6.20342730E+00  0.00000000E+00
  3.13003170E-02  0.00000000E+00
  6.00000000E-02  0.00000000E+00
 -2.14747376E+01  1.88861275E+01
  6.26725960E+00  0.00000000E+00
  3.69221550E-02  0.00000000E+00
  1.16336400E-01  0.00000000E+00
 -2.34201998E+01  4.58819029E+02
  7.60000000E+00  0.00000000E+00
  4.80000000E-01  0.00000000E+00
  5.02475150E-01  0.00000000E+00
 -2.09689349E+01  1.58270327E+01
  7.61711230E+00  0.00000000E+00
  1.18567520E-01  0.00000000E+00
  1.45314800E-01  0.00000000E+00
 -2.24252586E+01  6.74574102E+01
  7.87047690E+00  0.00000000E+00
  1.69983570E-01  0.00000000E+00
  2.45239670E-01  0.00000000E+00
 -2.05639220E+01  5.82737011E+00
  8.62045400E+00  0.00000000E+00
  1.83405770E-01  0.00000000E+00
  1.33370540E-01  0.00000000E+00
 -2.19955925E+01  1.00206365E+01
  1.10383490E+01  0.00000000E+00
  2.69894620E-02  0.00000000E+00
  7.31461410E-02  0.00000000E+00
 -2.09102730E+01  5.82072877E+00
  1.12378930E+01  0.00000000E+00
  5.35072320E-02  0.00000000E+00
  1.52546290E-01  0.00000000E+00
 -2.20300041E+01  6.64674916E+01
  1.14004320E+01  0.00000000E+00
  7.20000000E-01  0.00000000E+00
  6.36579440E-01  0.00000000E+00
 -2.14313196E+01  9.97827522E+00
  1.26268420E+01  0.00000000E+00
  2.00000000E-01  0.00000000E+00
  9.44244640E-02  0.00000000E+00
 -2.23588797E+01  5.25720270E+01
  1.27602730E+01  0.00000000E+00
  8.04361180E-02  0.00000000E+00
  1.40000000E-01  0.00000000E+00
 -2.10296066E+01  1.17407306E+01
  1.70828680E+01  0.00000000E+00
  4.97759060E-01  0.00000000E+00
  5.61191970E-01  0.00000000E+00
  0.00000000E+00  0.00000000E+00
 -6.21609986E+00  5.00448876E-01
--------------------------------------------------------------------------------

 Generated by D. Hu, on October 5, 2020, at 17:47.
