********************************************************************************
     CUSTOMIZED FORMAT DATA FILE USED BY SUBROUTINES WRITE_ASCII/READ_ASCII
********************************************************************************

  FORMAT

     Nvec =                2 ! Number of vectors                            
   Nblock =              100 ! Length of vectors                            
     Nmat =                0 ! Number of matrices                           
    Nline =                0 ! Width of matrices                            
  lenreal =               16 ! Length of real numbers                       
   Ndecim =                8 ! Number of decimal digits                     

--------------------------------------------------------------------------------

  COMMENTS

      File:                                                                                 
  Vector 1:                                                                                 
  Vector 2:                                                                                 

********************************************************************************

  DATA

--------------------------------------------------------------------------------
  0.00000000E+00  0.00000000E+00
  5.00000000E+01  0.00000000E+00
  0.00000000E+00  0.00000000E+00
  5.00000000E+01  0.00000000E+00
  1.70141697E-01  2.17297131E-01
  9.11812835E+01  2.06190878E+01
  1.01686117E-09  4.64637378E-09
  5.51116000E+00  0.00000000E+00
  3.07097492E-02  0.00000000E+00
  2.55166089E-09  4.06588175E-09
  6.90952000E+00  0.00000000E+00
  3.85018084E-02  0.00000000E+00
  3.05200085E-09  4.07894576E-09
  6.98527400E+00  0.00000000E+00
  3.89239312E-02  0.00000000E+00
  1.41501558E-09  2.86941897E-09
  8.99103000E+00  0.00000000E+00
  5.01005735E-02  0.00000000E+00
  1.45854465E-09  4.59314342E-09
  9.66491000E+00  0.00000000E+00
  5.38556243E-02  0.00000000E+00
  2.54665051E-09  4.57198634E-09
  9.71347500E+00  0.00000000E+00
  5.41262423E-02  0.00000000E+00
  1.45333187E-09  2.52881864E-09
  1.05105000E+01  0.00000000E+00
  5.85674920E-02  0.00000000E+00
  2.92618541E-09  2.25822228E-09
  1.22786100E+01  0.00000000E+00
  7.06229929E-02  0.00000000E+00
  3.32646297E-09  6.05107592E-09
  1.28135500E+01  0.00000000E+00
  7.36998121E-02  0.00000000E+00
  4.57934320E-09  1.67884203E-09
  1.55550000E+01  0.00000000E+00
  8.94678351E-02  0.00000000E+00
  1.40531875E-09  1.98431428E-09
  1.70348300E+01  0.00000000E+00
  9.79793867E-02  0.00000000E+00
  9.82115042E-10  1.42401367E-09
  1.87129000E+01  0.00000000E+00
  1.07631157E-01  0.00000000E+00
  1.08828677E-09  1.56354948E-08
  3.30000000E+00  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  8.93766559E-10  1.46226757E-08
  3.45000000E+00  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.00000000E-02  0.00000000E+00
  4.32554009E-10  8.08914764E-09
  6.20342730E+00  0.00000000E+00
  3.13003170E-02  0.00000000E+00
  6.00000000E-02  0.00000000E+00
  9.03321931E-10  1.04169143E-08
  6.26725960E+00  0.00000000E+00
  3.69221550E-02  0.00000000E+00
  1.16336400E-01  0.00000000E+00
  2.17574153E-10  3.57808447E-08
  7.60000000E+00  0.00000000E+00
  4.80000000E-01  0.00000000E+00
  5.02475150E-01  0.00000000E+00
  7.74635604E-10  1.44398046E-08
  7.61711230E+00  0.00000000E+00
  1.18567520E-01  0.00000000E+00
  1.45314800E-01  0.00000000E+00
  1.75340221E-10  1.43483566E-08
  7.87047690E+00  0.00000000E+00
  1.69983570E-01  0.00000000E+00
  2.45239670E-01  0.00000000E+00
  9.68528662E-10  7.77983195E-09
  8.62045400E+00  0.00000000E+00
  1.83405770E-01  0.00000000E+00
  1.33370540E-01  0.00000000E+00
  3.49791243E-10  3.17104555E-09
  1.10383490E+01  0.00000000E+00
  2.69894620E-02  0.00000000E+00
  7.31461410E-02  0.00000000E+00
  6.55344386E-10  5.37048042E-09
  1.12378930E+01  0.00000000E+00
  5.35072320E-02  0.00000000E+00
  1.52546290E-01  0.00000000E+00
  9.76054713E-10  1.60380294E-08
  1.14004320E+01  0.00000000E+00
  7.20000000E-01  0.00000000E+00
  6.36579440E-01  0.00000000E+00
  7.19560385E-10  5.69013450E-09
  1.26268420E+01  0.00000000E+00
  2.00000000E-01  0.00000000E+00
  9.44244640E-02  0.00000000E+00
  7.86058194E-10  1.10203966E-08
  1.27602730E+01  0.00000000E+00
  8.04361180E-02  0.00000000E+00
  1.40000000E-01  0.00000000E+00
  1.42363281E-09  6.72280517E-09
  1.70828680E+01  0.00000000E+00
  4.97759060E-01  0.00000000E+00
  5.61191970E-01  0.00000000E+00
  0.00000000E+00  0.00000000E+00
  1.00432357E+04  3.46967629E+03
--------------------------------------------------------------------------------

 Generated by D. Hu, on June 18, 2020, at 02:30.
