Fnu_ref,Fnu_filt
nan,0.20303730239846474
nan,0.25009402607038717
nan,0.2514386955261291
0.26002840497757485,0.26500200527242684
0.32065676052897113,0.28248695458701417
0.2917615435395298,0.2886848977001711
0.2539442332012845,0.28358727995296334
0.27113566445333115,0.2760132795863819
nan,0.2661848940528099
nan,0.30372417015349074
nan,0.33046101551519497
nan,0.36967288023637923
nan,0.35449728674070435
nan,0.4000101332036312
nan,0.328822046516607
nan,0.3425456348138538
nan,0.30803145795978526
nan,0.304049605081489
nan,0.48362859427640825
nan,0.38841201957359833
nan,0.4003600161424746
nan,0.36457968063553897
nan,0.4369991630750339
nan,0.4571940541758386
nan,0.39693885745932783
nan,0.34316159560943443
nan,0.3595388958605134
nan,0.2455194910136037
nan,0.23954417934529912
nan,0.29785498468905014
nan,0.2364968051313726
nan,0.22006790041218388
nan,0.2886536041210933
nan,0.3214383678100451
nan,0.3105106572072232
nan,0.3216497993648758
nan,0.28305167763018685
nan,0.34374335763734176
nan,0.344407097258574
nan,0.4586775870616321
nan,0.5779368114598242
nan,0.5911013096247156
nan,0.42718372333935756
nan,0.3033184900983143
nan,0.2848079845546587
nan,0.290234252041805
nan,0.26904949345838053
nan,0.2897144539553834
nan,0.2706909629283751
nan,0.29563761755761364
nan,0.3001719308559226
nan,0.30733648764574445
nan,0.27142973096341455
nan,0.3098139021964173
nan,0.33547411115052855
nan,0.3636817205951613
nan,0.3676652062985794
nan,0.3444778899975324
nan,0.3621407526862573
nan,0.3593256996342877
nan,0.3386054321034322
nan,0.32863472003418365
nan,0.3826130413713856
nan,0.3733605839391492
nan,0.40235170480417815
nan,0.3487698126715085
nan,0.33269712661795675
nan,0.32865520720582364
nan,0.32115893753774866
nan,0.29407576181370265
nan,0.2801495512404421
nan,0.26831620725813415
nan,0.29592886808947994
nan,0.2925917826055843
nan,0.24242274439322917
nan,0.2628413710330681
nan,0.359208473283346
nan,0.2849332856807341
nan,0.3021960666379623
nan,0.3351305656966621
nan,0.33720580763975305
nan,0.3140554992746283
nan,0.27231568610927454
nan,0.32050153318404023
nan,0.2900668978931518
nan,0.2788725036614381
nan,0.2884524836556336
nan,0.22200470487142154
nan,0.2942860269753672
nan,0.2207765759637139
nan,0.18239717929805901
nan,0.1773132477484366
nan,0.1926332847414717
nan,0.15527201134438656
nan,0.15102039018199653
nan,0.11601104133263274
nan,0.10210554476917641
nan,0.08874804108629003
nan,0.07475145759600868
nan,0.22297146344264734
nan,0.24073864651942334
nan,0.26097413143760956
0.2803734324078003,0.26319815397787816
0.27524791592194925,0.31417879721438513
0.26742529041299307,0.34690559873202464
0.27279116279693333,0.3898501599824837
0.27428119584151317,0.38125246029816545
0.25754300362929944,0.35585638985988416
0.32176833233521135,0.3562300965904956
0.3024634363167509,0.3898972112043147
0.31254679873010005,0.4447164213022411
nan,0.44988317504530184
nan,0.47790615545025894
nan,0.40499333678872335
nan,0.43210398838478437
nan,0.37401519936089694
nan,0.4305579718596128
nan,0.5388395101178353
nan,0.4767485454658701
nan,0.4594480817571664
nan,0.42285191170647096
nan,0.46675506985443876
nan,0.4785825322722848
nan,0.44019127510077233
nan,0.35788698365821886
nan,0.4181906476007522
nan,0.3340563154582752
nan,0.36191138847190574
nan,0.36757827964323764
nan,0.30530731504106445
nan,0.33567479770677666
nan,0.32298444366474693
nan,0.35369901407861115
nan,0.3343367478581212
nan,0.38987607433711313
nan,0.3610903804159765
nan,0.4236696850352481
nan,0.40462241203307425
nan,0.39705367716227447
nan,0.45560880509566554
nan,0.44387676794498765
nan,0.32671159468184263
nan,0.31644630862658096
nan,0.3103792746244316
nan,0.3158476909306911
nan,0.3004305364189478
nan,0.3495687435427242
nan,0.31451959391359896
nan,0.37601377387762486
nan,0.36480189748131614
nan,0.34929355640027915
nan,0.3527111004089717
nan,0.40872008837695195
nan,0.4221806653691482
nan,0.44938897061884414
nan,0.4079965864374697
nan,0.46825254472482064
nan,0.3665205204546105
nan,0.4405455931209941
nan,0.404094746813488
nan,0.4183760880919781
nan,0.46062038235269925
nan,0.43861173124722447
nan,0.48705485382209834
nan,0.4782757397346247
nan,0.384721790551708
nan,0.3763466573533456
nan,0.4213294091954761
nan,0.3396710660083775
nan,0.34940090605726676
nan,0.3375208768590047
nan,0.3770942552191002
nan,0.38507993720263084
nan,0.33736919150580463
nan,0.31369695157734967
nan,0.35460753793148875
nan,0.3431500183003062
nan,0.34916769118275987
nan,0.38224757474791665
nan,0.36740632333690815
nan,0.44252353064038913
nan,0.3426303591704815
nan,0.3556001124368163
nan,0.416035278850641
nan,0.3870375156127951
nan,0.34899033711941846
nan,0.26819953922699813
nan,0.32281092681754764
nan,0.2878904714055376
nan,0.22875128639735665
nan,0.2715668992661839
nan,0.24876932035979255
nan,0.1913938981768049
nan,0.1811773161693866
nan,0.13260136694121255
nan,0.09777929343351398
nan,0.11037007810352199
nan,0.09606000279952388
nan,0.3040407098351819
nan,0.2579405131892343
0.28375905383738215,0.288490598257352
0.29297179769520554,0.3243816406674748
0.30026091681783484,0.4074390673464934
0.3252491716378376,0.4548581173071285
0.3331749925128037,0.485540690479354
0.3359993140518433,0.44958141536182644
0.32830968917503955,0.45655634383853044
0.33847780530587257,0.47582070334053467
0.3762400708016864,0.44678958935475527
0.34670459310004953,0.49975379112959495
0.3463517731265647,0.4838464819809151
0.3817743116979104,0.5221356929723238
0.42338491382930316,0.4861683982098549
0.44598150557427974,0.49459719310435757
nan,0.4011036269076151
nan,0.5428331147288487
nan,0.6118686604977734
nan,0.45982721444618097
nan,0.44922848121166664
nan,0.4505271621400265
nan,0.46248049851169176
nan,0.5025867527408545
nan,0.49891891692725343
nan,0.44023187175674555
nan,0.47446422181077974
nan,0.37943019580260007
nan,0.39280544845137005
nan,0.39167520674136397
nan,0.40729488312311307
nan,0.3848969268290223
nan,0.3824163508461856
nan,0.3629297169710778
nan,0.4045999924417378
nan,0.3995065045392734
nan,0.4117540776900498
nan,0.4742205224132084
nan,0.4570066567273413
nan,0.3932536146037906
nan,0.3991877778583978
nan,0.4377579343606009
nan,0.4353587657621748
nan,0.420447586432705
nan,0.4248679514332768
nan,0.3916177628088003
nan,0.4194995408883849
nan,0.3919714689523529
nan,0.43644839331629753
nan,0.4614579758095359
nan,0.4183885645654548
nan,0.44995759752573655
nan,0.4636206167716039
nan,0.4476674348836985
nan,0.47353279596057457
nan,0.5676831072362871
nan,0.497884258383214
nan,0.5206382967561494
nan,0.4128268841499908
nan,0.5030608919036221
nan,0.520918148973752
nan,0.48488171448415013
nan,0.5194556385258643
nan,0.4727743725273165
nan,0.49889786144916465
nan,0.5239853915863808
nan,0.423674698755989
nan,0.4637056378524761
nan,0.4988226988376572
nan,0.49621925991043264
nan,0.4471819041612557
nan,0.4680486193405553
nan,0.47799805570975756
nan,0.47785557152969854
nan,0.41762664491466067
nan,0.35640472660295014
nan,0.38652009756806244
nan,0.291553834859881
nan,0.405690027647499
nan,0.34577175633749224
nan,0.33455058823280903
nan,0.43294852884786966
nan,0.3244232383835404
nan,0.32138146415178365
nan,0.3662590421805053
nan,0.35118879142976267
nan,0.3331791408835722
nan,0.32614355456048366
nan,0.3516104819107512
nan,0.3023776995604376
nan,0.28557910896022415
nan,0.2849216616532692
nan,0.30239986303991534
nan,0.20124209160401768
nan,0.20365945374959019
nan,0.15570232048051283
nan,0.13511429058033975
nan,0.09146038004832872
nan,0.0747919197332175
nan,0.31222898692282397
nan,0.31052991989755774
0.3005701358720786,0.3327318189362925
0.30501366198414537,0.3626600664868849
0.29244292815107453,0.3608446445633251
0.3366761534340937,0.45508436693517224
0.37126142360292946,0.481488098068136
0.34373849053205496,0.49228913497673393
0.39750021883421355,0.49670362442791477
0.39703528992290155,0.4945840969936928
0.37556186442990724,0.45661670888511624
0.38006123537529723,0.5336796990435355
0.39169901661354384,0.46562405253522
0.3839408203871733,0.45510707522224775
0.4467870233814297,0.5397244854326557
0.46505446539407047,0.4672405982017027
0.43284769166689774,0.48208454786732635
0.3863613024324995,0.45331068410974523
0.403033367074198,0.6043278163132508
0.39502362633360166,0.4138662534015124
nan,0.43345449145689596
nan,0.44087807632377385
nan,0.4281603133975321
nan,0.4234270901826353
nan,0.416125207033813
nan,0.41254065102944487
nan,0.40348956359004173
nan,0.37797871452097587
nan,0.4020086206848696
nan,0.41563437474122916
nan,0.40370554385508073
nan,0.31960313374507177
nan,0.294937006762873
nan,0.3271135009847421
nan,0.3864514286116871
nan,0.42289253047311526
nan,0.4124445426901257
nan,0.4892357372337938
nan,0.44501200553152037
nan,0.4360863247556258
nan,0.38450681409184034
nan,0.4222432353888502
nan,0.40279466687973714
nan,0.4110153052613005
nan,0.4337568014105769
nan,0.4133438362514491
nan,0.43209141344384994
nan,0.43536144892371514
nan,0.4813152652949387
nan,0.5020385654385853
nan,0.483956133087589
nan,0.4802946819286348
nan,0.5671672419214808
nan,0.5051006602863428
nan,0.5122091191570328
nan,0.5253305131644769
nan,0.4662335009721797
nan,0.5053074389466256
nan,0.47759912141304933
nan,0.43154282130004573
nan,0.5118395037991381
nan,0.4652403151282798
nan,0.501208388156853
nan,0.504944762439509
nan,0.44927019131619733
nan,0.47434129419243676
nan,0.40373699256368833
nan,0.4639208006349233
nan,0.4070920843482823
nan,0.5088061027005168
nan,0.40887495976911403
nan,0.46332168076167496
nan,0.4399657136054803
nan,0.41215160171947846
nan,0.37286283924414326
nan,0.33913857185441837
nan,0.36905998282561764
nan,0.2713577809041319
nan,0.377515716395692
nan,0.3016388752386939
nan,0.2935260476053411
nan,0.35206709106568246
nan,0.39242183416325255
nan,0.323173898900432
nan,0.3355171308302746
nan,0.3335753689961968
nan,0.33594384767463037
nan,0.31893380219457257
nan,0.3299980977927577
nan,0.3272365969465247
nan,0.27288421031134774
nan,0.246335820687342
nan,0.2797221389273753
nan,0.2523400073597837
nan,0.21958296207540848
nan,0.18371625045577006
nan,0.1258151711498084
nan,0.1202487350118558
nan,0.09347638551745675
nan,0.32527806166262735
nan,0.35770151348654716
0.3649339480824559,0.3756233010130023
0.29887417428222884,0.38324409366253176
0.35145058253914213,0.3938847781351814
0.3224315711635921,0.430094655703451
0.34476472838384986,0.45771579102767224
0.34860368069144054,0.5202920550421587
0.4254220453585961,0.4401813445740993
0.4616023759787981,0.4769357818463821
0.4535259132545125,0.4900324988652997
0.4703135552802759,0.5260465043162484
0.4391185116059428,0.5122436383981086
0.4236482969492198,0.48079696199199723
0.4492149498577961,0.5009141198573552
0.4186546153785913,0.4819317201892908
0.4228527125287155,0.4647607845351088
0.3811195737231906,0.45037679744845927
0.3894884567159129,0.6200596879459724
0.3594262781172537,0.4532227561533672
0.3566896767767233,0.48489580163717827
0.31109319264492363,0.4994911524316682
0.3116788915600762,0.4645594586736846
nan,0.4486305213770718
nan,0.43468830577285317
nan,0.42148758271028935
nan,0.42389990479433404
nan,0.4669437985698971
nan,0.39982943368918505
nan,0.466300137078766
nan,0.4263090243759813
nan,0.36409990638761736
nan,0.33729248119194005
nan,0.3753925249232423
nan,0.38427871270225317
nan,0.42200664704520374
nan,0.42619409852835777
nan,0.4884391961670813
nan,0.43271347828547874
nan,0.35602876978331055
nan,0.4294978567413414
nan,0.45286949616872185
nan,0.4974795114825646
nan,0.4929463825602778
nan,0.47589320950992353
nan,0.5366628229680269
nan,0.4153939350410217
nan,0.47078577772101243
nan,0.481309023259752
nan,0.5180997964196572
nan,0.4779954508342914
nan,0.528858746160718
nan,0.5764810792925834
nan,0.4882538589514432
nan,0.520586126720041
nan,0.5155723347718074
nan,0.4761704926135331
nan,0.45763770610907756
nan,0.4537827692405714
nan,0.4013833407586641
nan,0.41323405639994537
nan,0.42950092662330214
nan,0.474169156089802
nan,0.4840325977811029
nan,0.4484951867231063
nan,0.49530290708481245
nan,0.3951916258159943
nan,0.45402522180123656
nan,0.3731363165214679
nan,0.46481269075459897
nan,0.4132586244916621
nan,0.40677014619106716
nan,0.4507255097194252
nan,0.36965481192878724
